sample_id,iteration,#elem,H_min,H_max,nvx,var(eta_k),error
586,2,191885,0.00030731,0.120643,97350,0.00101639,6782.51,
586,3,65248,0.000304132,0.193235,34070,0.00686662,6656.92,
586,4,44111,0.000286292,0.282192,23491,0.015534,6499.05,
586,5,41453,0.000286215,0.307588,22156,0.018942,6375.79,
586,6,41071,0.00028834,0.306536,21964,0.0185508,6289.98,
594,0,20000,0.01,0.0141421,10201,0,12.0016,
594,1,44657,0.000657652,0.0500208,22716,2.14529e-05,1.10529,
594,2,17764,0.000683855,0.11356,9110,2.31741e-06,1.72914,
594,3,10036,0.00125839,0.182004,5181,4.40759e-06,2.80184,
594,4,8159,0.00120095,0.267457,4217,7.22785e-06,3.31209,
594,5,7835,0.00116518,0.278791,4050,8.86035e-06,3.37977,
594,6,7712,0.00115691,0.280251,3989,9.42858e-06,3.40087,
594,7,7640,0.00116855,0.276107,3952,9.89562e-06,3.41718,
595,0,20000,0.01,0.0141421,10201,0,12.0016,
595,1,24170,0.000702058,0.0461715,12370,4.93412e-05,1.71305,
595,2,7707,0.00131377,0.123203,4012,1.25539e-05,3.63042,
595,3,4075,0.00188063,0.224853,2145,3.03239e-05,6.38398,
595,4,3398,0.00202485,0.261064,1788,4.44029e-05,7.41125,
595,5,3193,0.0020393,0.292744,1683,5.21475e-05,7.71562,
595,6,3124,0.00220153,0.304169,1647,5.86971e-05,7.7709,
595,7,3098,0.0023311,0.304201,1633,6.08421e-05,7.83497,
582,0,20000,0.01,0.0141421,10201,0,17671.1,
582,1,600123,0.000612816,0.0503517,300834,0.000206252,11571.5,
582,2,291907,0.000297482,0.11554,147393,0.000627337,5751.35,
582,3,112518,0.000292813,0.191448,57731,0.00377344,5681.17,
582,4,73564,0.00027637,0.205855,38242,0.00833063,5585.4,
582,5,68220,0.000287887,0.208601,35564,0.0114131,5485.14,
582,6,67605,0.000280857,0.207346,35255,0.011689,5419.48,
593,0,20000,0.01,0.0141421,10201,0,12.0016,
593,1,96474,0.000604849,0.0518798,48846,5.13796e-06,0.548047,
593,2,60103,0.000328614,0.109076,30476,3.08818e-07,0.578646,
593,3,39728,0.000541297,0.175539,20166,3.52083e-07,0.737719,
593,4,34745,0.000527759,0.241007,17652,4.59456e-07,0.825106,
593,5,33684,0.000621738,0.252193,17112,5.54436e-07,0.835808,
593,6,33382,0.000622317,0.249512,16960,5.85469e-07,0.838131,
598,0,20000,0.01,0.0141421,10201,0,2.90974,
598,1,32320,0.000643568,0.0448019,16394,3.56938e-07,0.166383,
598,2,21605,0.0003205,0.0620118,11019,1.01254e-07,0.137035,
598,3,14113,0.000377353,0.0568765,7223,1.94627e-07,0.190695,
598,4,12340,0.000427579,0.0650845,6323,3.0581e-07,0.213384,
598,5,12105,0.000416687,0.0648016,6203,2.83538e-07,0.213124,
598,6,11976,0.000424817,0.0640924,6140,3.09238e-07,0.21428,
598,7,11923,0.000446757,0.0644548,6113,3.12661e-07,0.214015,
597,0,20000,0.01,0.0141421,10201,0,2.90974,
597,1,53612,0.000606824,0.0441093,27093,2.0604e-07,0.128945,
597,2,52179,0.000309893,0.0335897,26411,5.84309e-08,0.0606388,
597,3,36534,0.000307991,0.0362205,18545,4.00347e-08,0.0770003,
597,4,33206,0.000315639,0.0407633,16857,3.82117e-08,0.0805895,
597,5,32729,0.000318329,0.0398153,16617,4.51813e-08,0.0805819,
597,6,32567,0.000316863,0.0404023,16536,4.53233e-08,0.0804743,
599,0,20000,0.01,0.0141421,10201,0,2.90974,
599,1,22009,0.000613047,0.0469717,11207,6.86683e-07,0.234883,
599,2,11287,0.000335456,0.0808283,5797,1.89942e-07,0.255992,
599,3,6367,0.000646104,0.0814338,3298,7.02709e-07,0.416946,
599,4,5383,0.00066878,0.0959006,2793,1.18461e-06,0.476251,
599,5,5249,0.00069238,0.0995743,2725,1.4422e-06,0.483153,
599,6,5234,0.000687479,0.0938413,2718,1.46619e-06,0.479849,
600,0,20000,0.01,0.0141421,10201,0,2.90974,
600,1,17042,0.000660971,0.0467548,8706,1.168e-06,0.289959,
600,2,7078,0.000423192,0.0964891,3661,4.85621e-07,0.399506,
600,3,3690,0.000889388,0.110691,1932,1.85343e-06,0.700611,
600,4,3035,0.000850642,0.136213,1594,3.56745e-06,0.825538,
600,5,2899,0.000893987,0.118292,1525,4.52185e-06,0.849438,
600,6,2872,0.000928592,0.120664,1510,4.91906e-06,0.849381,
596,0,20000,0.01,0.0141421,10201,0,2.90974,
596,1,81483,0.000625337,0.0412652,41084,1.70258e-07,0.107182,
596,2,96359,0.000313816,0.0235167,48608,5.71551e-08,0.0358245,
596,3,74770,0.000295699,0.0282757,37775,2.94247e-08,0.039985,
596,4,68494,0.000309183,0.0262061,34617,2.81488e-08,0.0412634,
596,5,67528,0.00030951,0.0275629,34128,3.0563e-08,0.0411008,
596,6,67260,0.000308825,0.0276687,33993,3.03838e-08,0.0409619,
603,0,20000,0.01,0.0141421,10201,0,1197.08,
603,1,63377,0.000603457,0.0519635,32384,0.000150432,141.281,
603,2,88930,0.000283666,0.112859,45734,3.85734e-05,27.2642,
603,3,67911,0.000300892,0.224388,35223,6.60989e-06,30.585,
603,4,66103,0.000300358,0.291474,34240,6.10548e-06,30.3078,
603,5,65814,0.000299134,0.34876,34068,5.98216e-06,30.082,
602,0,20000,0.01,0.0141421,10201,0,1197.08,
602,1,77890,0.000601709,0.0450315,39669,5.66371e-05,138.515,
602,2,119390,0.000288421,0.109902,61065,3.68558e-05,24.385,
602,3,98940,0.000283391,0.219775,50846,1.00368e-05,25.1442,
602,4,96705,0.000293711,0.276837,49704,9.57253e-06,25.0145,
602,5,96658,0.000295762,0.290442,49682,9.32757e-06,24.9171,
605,0,20000,0.01,0.0141421,10201,0,1197.08,
605,1,29536,0.000751257,0.0514838,15243,0.00215176,165.041,
605,2,14204,0.000641729,0.113315,7579,0.000447194,141.447,
605,3,6999,0.000795763,0.233555,3812,0.00065946,236.52,
605,4,5416,0.00103689,0.306801,2959,0.00110451,293.946,
605,5,4966,0.00110573,0.317777,2718,0.0014773,310.319,
605,6,4755,0.00113168,0.31489,2606,0.00167454,319.897,
605,7,4659,0.00114687,0.314785,2556,0.00181446,323.731,
605,8,4630,0.00115907,0.314487,2540,0.00182495,323.633,
581,0,20000,0.01,0.0141421,10201,0,17671.1,
581,1,649574,0.000591178,0.0452067,325573,0.000201003,11577.1,
581,2,360441,0.000292639,0.102686,181672,0.00058242,5768.94,
581,3,140128,0.000293688,0.196511,71546,0.00327415,5708.29,
581,4,93308,0.000293011,0.201296,48124,0.00740785,5613.46,
581,5,86182,0.000283637,0.205616,44556,0.0099849,5539.59,
581,6,85253,0.000285822,0.205614,44090,0.0102452,5467.41,
581,7,85045,0.000278117,0.204151,43985,0.0100017,5433.11,
604,0,20000,0.01,0.0141421,10201,0,1197.08,
604,1,50066,0.000613339,0.0513886,25686,0.000575164,139.555,
604,2,53641,0.000319497,0.114101,27888,6.05701e-05,42.8574,
604,3,28809,0.000334705,0.223476,15117,2.25351e-05,69.7153,
604,4,23904,0.00039332,0.299598,12512,3.76503e-05,78.0215,
604,5,22330,0.000395775,0.307623,11682,4.23048e-05,81.8445,
604,6,21643,0.00042673,0.308041,11329,4.54835e-05,83.9322,
604,7,21307,0.000420994,0.303954,11159,4.6499e-05,84.9052,
604,8,21104,0.000438807,0.302539,11057,4.72783e-05,85.4608,
592,0,20000,0.01,0.0141421,10201,0,12.0016,
592,1,153599,0.000597744,0.0452771,77544,1.27409e-06,0.35501,
592,2,190981,0.000310267,0.0952215,96264,7.16044e-08,0.186636,
592,3,146943,0.000310456,0.160358,74059,3.41959e-08,0.214575,
592,4,130306,0.000308595,0.204779,65717,3.89548e-08,0.227104,
592,5,128173,0.000307615,0.213883,64626,4.42701e-08,0.226033,
592,6,127310,0.000305021,0.21374,64194,4.5017e-08,0.225633,
609,0,20000,0.01,0.0141421,10201,0,2.9288,
609,1,30725,0.000615109,0.0456038,15591,9.45859e-08,0.150879,
609,2,19115,0.000319476,0.069189,9764,2.78668e-08,0.129394,
609,3,12121,0.000354698,0.0876277,6217,5.12651e-09,0.186898,
609,4,10298,0.000418197,0.10389,5293,8.43926e-09,0.214892,
609,5,10135,0.000430547,0.0944941,5208,7.81521e-09,0.214115,
609,6,10038,0.000425299,0.0964413,5160,8.23753e-09,0.214548,
610,0,20000,0.01,0.0141421,10201,0,2.9288,
610,1,16662,0.000602912,0.0475561,8514,2.9229e-07,0.239081,
610,2,6258,0.000428348,0.101,3246,1.21363e-07,0.371732,
610,3,3058,0.000902388,0.14416,1610,1.02781e-07,0.708331,
610,4,2555,0.000928257,0.157248,1348,1.74316e-07,0.821193,
610,5,2457,0.00104003,0.16943,1298,1.94554e-07,0.837628,
610,6,2418,0.00103759,0.152054,1278,1.82859e-07,0.84131,
610,7,2400,0.00101739,0.155957,1268,1.74187e-07,0.843786,
601,0,20000,0.01,0.0141421,10201,0,1197.08,
601,1,103088,0.000590843,0.0471543,52297,1.61558e-05,138.873,
601,2,166968,0.000306696,0.120218,84967,3.47866e-05,23.1522,
601,3,153886,0.000297357,0.251569,78451,1.33903e-05,23.0659,
601,4,147540,0.000290419,0.274186,75265,1.31755e-05,23.0588,
601,5,148262,0.000292474,0.279976,75624,1.32299e-05,22.99,
608,0,20000,0.01,0.0141421,10201,0,2.9288,
608,1,48894,0.00062179,0.0470306,24723,1.06372e-07,0.119303,
608,2,43418,0.000311973,0.0833814,22016,5.00052e-08,0.0596189,
608,3,30144,0.000301087,0.0559717,15325,8.67267e-09,0.0769622,
608,4,27560,0.000300321,0.0704245,14016,6.36684e-09,0.0811005,
608,5,27274,0.000301101,0.0672448,13871,5.61454e-09,0.0809334,
608,6,27170,0.000310028,0.0662963,13820,5.21782e-09,0.0808147,
613,0,20000,0.01,0.0141421,10201,0,10.8666,
613,1,100108,0.000605508,0.0450399,50673,2.39071e-06,0.453647,
613,2,63123,0.000326503,0.0920607,32004,2.41965e-07,0.482845,
613,3,42341,0.000517583,0.133606,21489,2.77586e-07,0.618785,
613,4,37549,0.000528468,0.154829,19068,3.4484e-07,0.68039,
613,5,36521,0.000552314,0.182697,18547,4.00705e-07,0.689189,
613,6,36183,0.000583945,0.173763,18377,4.22072e-07,0.68949,
612,0,20000,0.01,0.0141421,10201,0,10.8666,
612,1,113346,0.000602526,0.0453344,57343,1.59721e-06,0.405313,
612,2,85367,0.000316122,0.0927464,43203,1.67523e-07,0.362431,
612,3,60462,0.000343113,0.121124,30620,1.70489e-07,0.435637,
612,4,53710,0.000417534,0.143077,27203,2.05668e-07,0.475848,
612,5,52313,0.000438823,0.146502,26498,2.1497e-07,0.481564,
612,6,51858,0.000475425,0.149898,26272,2.21781e-07,0.483223,
614,0,20000,0.01,0.0141421,10201,0,10.8666,
614,1,91953,0.000634042,0.0502142,46560,3.03387e-06,0.514422,
614,2,54302,0.000336385,0.0960861,27554,3.21092e-07,0.566005,
614,3,35579,0.000592098,0.137324,18082,3.84977e-07,0.733749,
614,4,30933,0.000544873,0.163958,15732,5.16711e-07,0.820875,
614,5,29906,0.000540052,0.160955,15210,6.17186e-07,0.83497,
614,6,29586,0.00053846,0.179303,15049,6.52954e-07,0.837784,
614,7,29383,0.000538101,0.180289,14947,6.78242e-07,0.840965,
615,0,20000,0.01,0.0141421,10201,0,10.8666,
615,1,75403,0.000636906,0.0457619,38215,5.07456e-06,0.586041,
615,2,35861,0.00034065,0.11146,18263,5.59998e-07,0.805383,
615,3,23040,0.000707418,0.170292,11761,8.08465e-07,1.11295,
615,4,19099,0.000704287,0.176911,9761,1.1786e-06,1.30932,
615,5,18356,0.000786182,0.178325,9381,1.47232e-06,1.33616,
615,6,18061,0.000796293,0.182171,9234,1.56543e-06,1.34661,
615,7,17983,0.000787918,0.185468,9195,1.63863e-06,1.34472,
611,0,20000,0.01,0.0141421,10201,0,10.8666,
611,1,147972,0.000610448,0.045407,74721,6.84939e-07,0.328886,
611,2,170739,0.000302465,0.0861485,86107,7.33563e-08,0.184132,
611,3,130052,0.00031609,0.10017,65588,4.00461e-08,0.213677,
611,4,116728,0.000314971,0.110832,58903,4.55953e-08,0.225194,
611,5,114591,0.000304088,0.107506,57811,5.05187e-08,0.224079,
611,6,113696,0.000304643,0.114607,57361,5.08544e-08,0.224158,
607,0,20000,0.01,0.0141421,10201,0,2.9288,
607,1,142073,0.000616328,0.0368106,71474,1.52597e-07,0.0896405,
607,2,217591,0.000301821,0.0349042,109433,4.75489e-08,0.0188072,
607,3,199253,0.000295003,0.0353024,100223,2.36249e-08,0.0185706,
607,4,174822,0.000295828,0.0337841,87995,2.50201e-08,0.0191531,
607,5,173528,0.000295128,0.0348409,87329,2.73404e-08,0.0189727,
619,0,20000,0.01,0.0141421,10201,0,11.6988,
619,1,96245,0.000624611,0.0450948,48725,4.28694e-06,0.507479,
619,2,56946,0.00031537,0.109488,28892,3.16081e-07,0.580754,
619,3,37885,0.000592752,0.199441,19241,3.52699e-07,0.757189,
619,4,33358,0.000597198,0.220466,16954,4.56131e-07,0.838941,
619,5,32479,0.000613009,0.229374,16506,5.50638e-07,0.844516,
619,6,32127,0.000590756,0.238506,16328,5.77278e-07,0.846905,
619,7,31962,0.000597308,0.239909,16245,5.91662e-07,0.847397,
618,0,20000,0.01,0.0141421,10201,0,11.6988,
618,1,116978,0.000601727,0.0498457,59172,2.26452e-06,0.436636,
618,2,93112,0.0003185,0.114798,47093,1.5946e-07,0.367874,
618,3,66698,0.000380951,0.163642,33755,1.47195e-07,0.43409,
618,4,59107,0.000400556,0.203171,29919,1.83997e-07,0.473233,
618,5,57628,0.000412357,0.204306,29168,1.89865e-07,0.477786,
618,6,57047,0.000437522,0.199851,28879,1.9504e-07,0.480204,
618,7,56764,0.000431747,0.196089,28739,1.98062e-07,0.480741,
620,0,20000,0.01,0.0141421,10201,0,11.6988,
620,1,79042,0.000636006,0.0498214,40051,7.02675e-06,0.653576,
620,2,40597,0.000354827,0.117401,20643,5.14917e-07,0.81504,
620,3,26024,0.000703591,0.181325,13264,7.36404e-07,1.09008,
620,4,21573,0.000689441,0.236013,11008,1.06074e-06,1.28117,
620,5,20639,0.000711229,0.26005,10531,1.32143e-06,1.30911,
620,6,20305,0.00073818,0.260815,10363,1.42046e-06,1.31816,
620,7,20140,0.000713088,0.258128,10281,1.47628e-06,1.31979,
617,0,20000,0.01,0.0141421,10201,0,11.6988,
617,1,152467,0.000592271,0.0452481,76976,9.3702e-07,0.348544,
617,2,186153,0.000310627,0.0999868,93841,7.09278e-08,0.185883,
617,3,142718,0.000302595,0.130939,71942,3.48069e-08,0.213984,
617,4,126648,0.00031417,0.163136,63882,4.01522e-08,0.226577,
617,5,124660,0.000316788,0.160587,62863,4.56666e-08,0.225035,
617,6,123626,0.000317662,0.162127,62345,4.62144e-08,0.224925,
622,0,20000,0.01,0.0141421,10201,0,0.0190393,
622,1,60426,0.000703685,0.0389022,30540,3.88985e-09,0.00705491,
622,2,56668,0.000316433,0.0217683,28659,5.37844e-09,0.00631201,
622,3,45939,0.000319858,0.0274107,23275,3.05779e-08,0.00697345,
622,4,43538,0.000326411,0.0255834,22058,3.97275e-08,0.00700565,
622,5,42440,0.000327372,0.0262355,21507,4.20816e-08,0.00703691,
622,6,42045,0.000325662,0.0266178,21305,4.31251e-08,0.00702913,
623,0,20000,0.01,0.0141421,10201,0,0.0190393,
623,1,36400,0.000691284,0.0363008,18463,6.91529e-09,0.0105023,
623,2,31544,0.000325771,0.0308151,16016,9.98629e-09,0.00931019,
623,3,25141,0.000306864,0.0350678,12801,5.65014e-08,0.0107193,
623,4,24216,0.000303612,0.0337744,12323,7.65606e-08,0.0107676,
623,5,23882,0.000301481,0.0374546,12157,8.02327e-08,0.0107696,
623,6,23784,0.000300609,0.0374039,12107,8.15845e-08,0.0107367,
625,0,20000,0.01,0.0141421,10201,0,0.0190393,
625,1,6972,0.00153621,0.0420912,3611,6.22377e-08,0.0332016,
625,2,3551,0.000580548,0.0840562,1864,1.58443e-07,0.0597316,
625,3,2697,0.000328715,0.0947137,1427,1.97242e-07,0.0779486,
625,4,2550,0.000299343,0.108096,1350,4.00387e-07,0.0800957,
625,5,2521,0.000288785,0.101203,1336,4.62126e-07,0.0794642,
625,6,2507,0.000283942,0.101593,1328,4.672e-07,0.0799767,
624,0,20000,0.01,0.0141421,10201,0,0.0190393,
624,1,12177,0.000990811,0.0428167,6249,2.76612e-08,0.022523,
624,2,8259,0.000324604,0.0610556,4258,3.2469e-08,0.0290428,
624,3,6443,0.000320967,0.0668824,3339,1.58555e-07,0.0346068,
624,4,6084,0.000322734,0.0747995,3153,2.0186e-07,0.0355145,
624,5,5990,0.000320763,0.0776219,3106,2.16392e-07,0.0357518,
624,6,5949,0.000318541,0.0693498,3085,2.23361e-07,0.0357471,
627,0,20000,0.01,0.0141421,10201,0,0.0181241,
627,1,57141,0.000653426,0.046462,28904,2.51363e-10,0.00775441,
627,2,52690,0.000317079,0.0489035,26663,6.08819e-09,0.00629966,
627,3,41753,0.000308817,0.0414218,21174,3.44776e-08,0.00708667,
627,4,39374,0.000305855,0.0452612,19966,4.80625e-08,0.00717494,
627,5,38899,0.000304386,0.0400363,19727,5.13109e-08,0.00715108,
627,6,38748,0.000303833,0.0407662,19650,5.19157e-08,0.00713799,
628,0,20000,0.01,0.0141421,10201,0,0.0181241,
628,1,34496,0.000718876,0.047384,17516,4.56876e-10,0.0100654,
628,2,29336,0.000327151,0.0450714,14909,7.04319e-09,0.00958865,
628,3,23037,0.000309604,0.0549973,11743,5.56434e-08,0.0110785,
628,4,22489,0.000306755,0.0508047,11455,7.79248e-08,0.0110147,
628,5,22274,0.000305747,0.055449,11349,8.09221e-08,0.0109974,
606,0,20000,0.01,0.0141421,10201,0,2.9288,
606,1,188214,0.000624949,0.0394793,94608,1.61588e-07,0.0855219,
606,2,316433,0.000300442,0.0338775,158980,3.93546e-08,0.0160425,
606,3,306968,0.00028973,0.0322593,154202,1.99902e-08,0.0156324,
606,4,272352,0.000291029,0.027867,136895,2.04065e-08,0.0158912,
606,5,270506,0.000282562,0.0308522,135945,2.23885e-08,0.0157793,
621,0,20000,0.01,0.0141421,10201,0,0.0190393,
621,1,125674,0.000695548,0.0350266,63294,1.73699e-09,0.00473651,
621,2,122701,0.000315394,0.0125975,61836,2.58945e-09,0.00443388,
621,3,101366,0.000305718,0.0168769,51129,1.64853e-08,0.00454428,
621,4,95068,0.000308971,0.0181067,47958,2.06417e-08,0.00464561,
621,5,93858,0.00030784,0.0188334,47346,2.17581e-08,0.004646,
621,6,93433,0.000308006,0.019326,47133,2.17623e-08,0.00464506,
630,0,20000,0.01,0.0141421,10201,0,0.0181241,
630,1,8412,0.00130353,0.0479214,4348,3.76749e-09,0.0267381,
630,2,4702,0.000361204,0.0897005,2456,5.3117e-09,0.0430862,
630,3,3798,0.000342231,0.0986997,1990,8.45461e-08,0.0522253,
630,4,3650,0.000340578,0.0861073,1914,1.52176e-07,0.0531155,
630,5,3594,0.000337487,0.103332,1886,1.58044e-07,0.0534355,
630,6,3566,0.000335205,0.0954057,1871,1.56607e-07,0.0536122,
629,0,20000,0.01,0.0141421,10201,0,0.0181241,
629,1,13671,0.00084146,0.0462186,7016,1.56686e-09,0.0197484,
629,2,9664,0.000326661,0.0634231,4974,5.72593e-09,0.0230076,
629,3,7638,0.00032409,0.0766954,3949,1.04125e-07,0.0274679,
629,4,7366,0.00032678,0.0758973,3807,1.39087e-07,0.0277625,
629,5,7289,0.000328279,0.0763213,3769,1.46722e-07,0.0277426,
629,6,7235,0.000327997,0.0762173,3741,1.4831e-07,0.0277976,
633,0,20000,0.01,0.0141421,10201,0,0.93995,
633,1,31948,0.00118815,0.0479282,16229,8.39406e-07,0.220653,
633,2,15732,0.00169402,0.0682579,8054,2.43152e-07,0.291841,
633,3,9970,0.00102885,0.0755644,5130,5.56846e-07,0.421039,
633,4,8707,0.000761263,0.0760874,4484,8.0079e-07,0.472065,
633,5,8484,0.000583944,0.0781674,4371,9.33414e-07,0.47576,
633,6,8386,0.00039533,0.0798676,4323,9.75846e-07,0.478561,
633,7,8334,0.000344686,0.0761789,4297,1.02507e-06,0.480231,
634,0,20000,0.01,0.0141421,10201,0,0.93995,
634,1,24321,0.00137588,0.0466604,12386,1.14255e-06,0.265614,
634,2,11027,0.00235184,0.0752,5671,4.95559e-07,0.397259,
634,3,7164,0.00201325,0.0899284,3702,1.05431e-06,0.583889,
634,4,6263,0.00169945,0.0922453,3242,1.44285e-06,0.644298,
634,5,6066,0.00170175,0.0952525,3141,1.6617e-06,0.650526,
634,6,5986,0.00160856,0.0933088,3100,1.78724e-06,0.65548,
634,7,5952,0.00154631,0.0969227,3083,1.80605e-06,0.657322,
635,0,20000,0.01,0.0141421,10201,0,0.93995,
635,1,19956,0.00156877,0.0446295,10182,1.49221e-06,0.281785,
635,2,7970,0.00342869,0.0884374,4120,8.64831e-07,0.524221,
635,3,5225,0.0038563,0.109471,2715,2.00466e-06,0.765164,
635,4,4642,0.0040427,0.108514,2415,2.77637e-06,0.827087,
635,5,4470,0.00414405,0.108537,2326,3.20985e-06,0.846179,
635,6,4392,0.00447485,0.10784,2285,3.34395e-06,0.856907,
635,7,4365,0.00452532,0.108611,2271,3.43969e-06,0.858319,
632,0,20000,0.01,0.0141421,10201,0,0.93995,
632,1,64373,0.000817138,0.0453601,32547,3.73069e-07,0.130163,
632,2,38771,0.000556163,0.0533619,19684,5.41063e-08,0.133432,
632,3,24123,0.000336463,0.0548514,12290,1.10903e-07,0.178395,
632,4,20355,0.000324886,0.0564608,10379,1.83356e-07,0.209935,
632,5,19682,0.000321213,0.0547144,10035,2.20476e-07,0.21334,
632,6,19480,0.000321927,0.0579908,9935,2.33921e-07,0.213512,
632,7,19367,0.000322365,0.0588349,9878,2.39687e-07,0.214139,
626,0,20000,0.01,0.0141421,10201,0,0.0181241,
626,1,115439,0.000711475,0.043083,58183,1.13241e-10,0.00527084,
626,2,117816,0.000314538,0.0241913,59378,3.1534e-09,0.00410145,
626,3,94651,0.000306449,0.038791,47766,1.59514e-08,0.00438645,
626,4,88131,0.000301904,0.0333636,44480,2.18206e-08,0.00446351,
626,5,87091,0.000299991,0.0347335,43954,2.35044e-08,0.0044607,
626,6,86688,0.000298702,0.0352676,43751,2.3849e-08,0.00445433,
638,0,20000,0.01,0.0141421,10201,0,0.0183462,
638,1,34777,0.00068879,0.0489314,17659,3.21471e-10,0.0100856,
638,2,29851,0.000333045,0.0479237,15167,6.96928e-09,0.0093567,
638,3,23447,0.000334524,0.0581735,11949,5.12202e-08,0.0108096,
638,4,22609,0.000338737,0.0504845,11514,6.85383e-08,0.0108778,
638,5,22412,0.000337666,0.0551762,11418,7.06077e-08,0.0108677,
637,0,20000,0.01,0.0141421,10201,0,0.0183462,
637,1,57863,0.000708164,0.0472457,29267,1.76165e-10,0.00778003,
637,2,53143,0.00032566,0.0346787,26892,5.71939e-09,0.00627477,
637,3,42076,0.000318489,0.0440394,21336,3.28142e-08,0.00704807,
637,4,39745,0.000324135,0.0418425,20151,4.37856e-08,0.00712769,
637,5,39270,0.000316289,0.0408487,19913,4.58551e-08,0.00710413,
637,6,39100,0.000312362,0.0435613,19826,4.60601e-08,0.00709238,
639,0,20000,0.01,0.0141421,10201,0,0.0183462,
639,1,11364,0.000976128,0.0461657,5847,1.58633e-09,0.023305,
639,2,7459,0.00032355,0.0861145,3856,5.19889e-09,0.0294349,
639,3,5871,0.000321361,0.0782052,3051,1.15442e-07,0.0352948,
639,4,5603,0.000321436,0.0828497,2910,1.50367e-07,0.0360915,
639,5,5529,0.000320821,0.0826803,2873,1.59615e-07,0.0362331,
639,6,5501,0.000320099,0.08214,2860,1.60666e-07,0.036172,
640,0,20000,0.01,0.0141421,10201,0,0.0183462,
640,1,7030,0.001551,0.0431702,3644,4.85151e-09,0.0313229,
640,2,3357,0.000563597,0.0989751,1768,8.04831e-09,0.0599956,
640,3,2541,0.000321428,0.110046,1348,1.69215e-08,0.0771121,
640,4,2419,0.000300425,0.104858,1285,1.1737e-07,0.0788042,
640,5,2396,0.000291173,0.104818,1272,1.80588e-07,0.078954,
631,0,20000,0.01,0.0141421,10201,0,0.93995,
631,1,128281,0.000619103,0.040644,64690,1.34305e-07,0.0617157,
631,2,93782,0.00033129,0.0313079,47372,1.45853e-08,0.0607337,
631,3,63901,0.000317541,0.0343322,32313,3.06477e-08,0.0708472,
631,4,56411,0.000322062,0.0341626,28543,4.39882e-08,0.0780611,
631,5,55187,0.000324845,0.0345516,27919,5.02989e-08,0.0783425,
631,6,54747,0.000326524,0.0345117,27697,5.16987e-08,0.0785452,
643,0,20000,0.01,0.0141421,10201,0,0.0189884,
643,1,36244,0.00071302,0.0395288,18385,6.48018e-09,0.010279,
643,2,31428,0.000335982,0.0304658,15958,8.93951e-09,0.00930948,
