mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,3.13831E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.16858E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,3.12040E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,50,1,3.05959E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,100,1,3.01369E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,150,1,3.06665E+05
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.55091E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.70927E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,4.15805E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,17.5,1,5.98993E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,25,1,8.06508E+02
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,0.75,1,3.56484E+02
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1,1,3.60877E+02
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.5,1,3.54938E+02
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.56706E+02
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.81526E+02
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.5,1,1.48407E+03
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,3,1,1.49620E+03
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,1.50100E+03
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,1.52461E+03
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,20,1,1.61235E+03
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1,1,3.88083E+02
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.41956E+02
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.74660E+02
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,4.95857E+02
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,15,1,6.18233E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.25,1,3.57266E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.50507E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.83906E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,4.53559E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,25,1,8.64596E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.25,1,3.44249E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.54908E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.83665E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,4.46877E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,25,1,8.49720E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1,1,3.46740E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.25,1,4.14085E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,4.10852E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.51516E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,5.13176E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1,1,3.48259E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.25,1,3.32682E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.43060E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.80091E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,4.08689E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.25,1,3.34639E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.57424E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.47606E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,4.11003E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,12.5,1,4.78231E+02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.25,1,3.39636E+02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.34508E+02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.73660E+02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,4.36754E+02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,12.5,1,4.46124E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1,1,3.30537E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.25,1,3.26176E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.38694E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.63306E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,3.98130E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1,1,3.39602E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,1.25,1,3.55054E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,2.5,1,3.65255E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,5,1,3.57140E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,5.00E-01,Costante,0.000000,Costante,0,Costante,0,Funzione 9,10,Funzione 10,1,10,1,4.29396E+02
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,3.54578E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,3.49053E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,20,1,3.44063E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,50,1,3.37341E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,100,1,3.45303E+05
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,1.93113E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,1.97344E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,2.01747E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,17.5,1,2.07944E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,25,1,2.10227E+03
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,9.22126E+02
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,7.70666E+02
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,8.14918E+02
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,17.5,1,9.70716E+02
Costante,2.50E-04,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,25,1,1.23079E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,3.17910E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,3.13221E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,25,1,3.05196E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,50,1,3.02131E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,100,1,3.08099E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,3.54890E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,3.49896E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,50,1,3.38953E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,100,1,3.41860E+05
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-04,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,150,1,3.46313E+05
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,7.50786E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,7.93180E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,8.36388E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,15,1,9.26079E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,25,1,1.22708E+03
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,0.75,1,7.25283E+02
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,1,1,7.89141E+02
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,7.94616E+02
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,7.38777E+02
Costante,2.50E-02,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,7.76803E+02
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,1.97092E+03
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,3,1,1.98243E+03
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,2.03510E+03
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,2.08293E+03
Costante,2.50E-02,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,20,1,2.03886E+03
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,0.75,1,7.35094E+02
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,1,1,8.13380E+02
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,7.20866E+02
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,7.79736E+02
Costante,2.50E-02,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,8.51488E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,1.75,1,7.00994E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,7.15991E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,7.34460E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,8.13230E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,25,1,1.34432E+03
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,1.75,1,7.52356E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,8.21788E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,8.26176E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,8.10848E+02
Costante,2.50E-02,Costante,-5.00E-01,Costante,8.66E-01,Costante,2.50E-02,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,25,1,1.24250E+03
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,1.25,1,6.97247E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,7.63915E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,7.18395E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,7.83526E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,15,1,8.80353E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,1.25,1,7.27974E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,7.81550E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,7.36835E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,7.95547E+02
Costante,5.00E-01,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,15,1,8.88316E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,1.25,1,7.01404E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,7.81506E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,7.06152E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,7.78029E+02
Costante,5.00E-01,Costante,-5.00E+00,Costante,8.66E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,25,1,1.15297E+03
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,1.25,1,7.37948E+02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,7.08524E+02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,5,1,7.72191E+02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,10,1,9.02731E+02
Costante,5.00E-01,Costante,-5.00E-03,Costante,8.66E-03,Costante,0.00E+00,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,15,1,8.50092E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,1.25,1,7.48306E+02
Costante,5.00E-01,Costante,-5.00E-01,Costante,8.66E-01,Costante,1.00E-01,Costante,0.000000,Costante,0,Funzione 9,10,Funzione 10,1,Costante,0,2.5,1,7.50024E+02
